Customer,Frame,Sales_Price,Process,Step_Process,Coating,Foil_Material,Foil_Thickness,Colour,Attribute_Cost,Base_Cost
"Ascentron, Inc",23 x 23 SpaceSaver,268.0,Lasercut,None,None,PHD,4.0,Silver,0.0,268.0
Aspen Electronics Manufacturing (PS),23 x 23 VectorGuard Foil,215.0,Lasercut,None,Nano Wipe,FG,3.5,Blue,40.0,175.0
Aspen Electronics Manufacturing (PS),23 x 23 VectorGuard Foil,288.0,Lasercut,None,Nano Wipe,FG,4.0,Blue,40.0,248.0
Aspen Electronics Manufacturing (PS),29 x 29 Standard Tube,280.0,Lasercut,None,Nano Wipe,FG,4.0,Silver,40.0,240.0
Aspen Electronics Manufacturing (PS),23 x 23 VectorGuard Foil,215.0,Lasercut,None,Nano Wipe,PHD,3.0,Blue,40.0,175.0
Aspen Electronics Manufacturing (PS),23 x 23 SpaceSaver,240.0,Lasercut,None,Nano Wipe,PHD,3.0,Silver,40.0,200.0
Aspen Electronics Manufacturing (PS),23 x 23 VectorGuard Foil,215.0,Lasercut,None,Nano Wipe,PHD,3.5,Blue,40.0,175.0
Aspen Electronics Manufacturing (PS),29 x 29 Standard Tube,215.0,Lasercut,None,Nano Wipe,PHD,3.5,Silver,40.0,175.0
Aspen Electronics Manufacturing (PS),23 x 23 VectorGuard Foil,215.0,Lasercut,None,Nano Wipe,PHD,4.0,Blue,40.0,175.0
Aspen Electronics Manufacturing (PS),23 x 23 VectorGuard Foil,215.0,Lasercut,None,Nano Wipe,PHD,4.7,Blue,40.0,175.0
Aspen Electronics Manufacturing (PS),23 x 23 VectorGuard Foil,206.0,Lasercut,None,Nano Wipe,PHD,5.0,Blue,40.0,166.0
Aspen Electronics Manufacturing (PS),23 x 23 VectorGuard Foil,206.0,Lasercut,None,Nano Wipe,PHD,6.0,Blue,40.0,166.0
Aspen Electronics Mfg (FL),23 x 23 SpaceSaver,250.0,Lasercut,None,None,PHD,5.0,Silver,0.0,250.0
Assembly Solutions (MO),29 x 29 Standard Tube,413.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,250.0
Assembly Solutions (MO),29 x 29 Standard Tube,265.0,Lasercut,None,None,PHD,4.0,Silver,0.0,265.0
Assembly Technology,29 x 29 SpaceSaver,207.0,Lasercut,None,None,FG,4.0,Silver,0.0,207.0
Assembly Technology,29 x 29 SpaceSaver,207.0,Lasercut,None,None,PHD,4.0,Silver,0.0,207.0
Assurance Technology Corp,29 x 29 SpaceSaver,430.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,267.0
Assurance Technology Corp,29 x 29 SpaceSaver,430.0,Lasercut,None,Advanced Nano,FG,4.7,Silver,163.0,267.0
Assurance Technology Corp,29 x 29 SpaceSaver,430.0,Lasercut,None,Advanced Nano,FG,5.0,Silver,163.0,267.0
Asteelflash Freemont (CA),Frameless,400.0,Chemetch,Single,None,PHD,6.0,Not Applicable,175.0,225.0
Asteelflash Freemont (CA),29 x 29 SpaceSaver,485.0,LaserSTEP,1-5,Advanced Nano,FG,5.0,Silver,288.0,197.0
Asteelflash Freemont (CA),29 x 29 SpaceSaver,125.0,Lasercut,None,Advanced Nano,FG,3.0,Silver,163.0,-38.0
Asteelflash Freemont (CA),29 x 29 SpaceSaver,335.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,172.0
Asteelflash Freemont (CA),29 x 29 SpaceSaver,335.0,Lasercut,None,Advanced Nano,FG,5.0,Silver,163.0,172.0
Asteelflash Freemont (CA),29 x 29 SpaceSaver,385.0,Lasercut,None,Advanced Nano,PHD,2.0,Silver,163.0,222.0
Asteelflash Freemont (CA),29 x 29 SpaceSaver,170.0,Lasercut,None,None,FG,3.0,Silver,0.0,170.0
Asteelflash Freemont (CA),29 x 29 SpaceSaver,170.0,Lasercut,None,None,FG,4.0,Silver,0.0,170.0
Asteelflash Freemont (CA),29 x 29 SpaceSaver,170.0,Lasercut,None,None,FG,5.0,Silver,0.0,170.0
Astro-Med Inc,23 x 23 SpaceSaver,466.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,303.0
Astro-Med Inc,23 x 23 SpaceSaver,350.0,Lasercut,None,None,Nicut/SNL,4.0,Silver,0.0,350.0
Astro-Med Inc,23 x 23 SpaceSaver,316.0,Lasercut,None,None,Nicut/SNL,5.0,Silver,0.0,316.0
Astro-Med Inc,23 x 23 SpaceSaver,316.0,Lasercut,None,None,PHD,4.0,Silver,0.0,316.0
Astro-Med Inc,23 x 23 SpaceSaver,316.0,Lasercut,None,None,PHD,5.0,Silver,0.0,316.0
Astro-Med Inc,23 x 23 SpaceSaver,316.0,Lasercut,None,None,PHD,6.0,Silver,0.0,316.0
Astronics (NY),Frameless,300.0,Lasercut,None,Advanced Nano,PHD,6.0,Not Applicable,163.0,137.0
Astronics (NY),23 x 23 VectorGuard Foil,218.0,Lasercut,None,None,PHD,6.0,Blue,0.0,218.0
Astronics Luminescent Systems Inc. (NH),23 x 23 Standard Tube,275.0,Lasercut,None,None,PHD,5.0,Silver,0.0,275.0
Atomos Space (PS),Frameless,150.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,150.0
Auburn University (AL),29 x 29 Standard Tube,270.0,Lasercut,None,None,PHD,4.0,Silver,0.0,270.0
Audix USA,29 x 29 Standard Tube,190.0,Lasercut,None,None,FG,5.0,Silver,0.0,190.0
Audix USA,29 x 29 Standard Tube,190.0,Lasercut,None,None,PHD,5.0,Silver,0.0,190.0
"Aurora Boardworks (International Sensor Systems, Inc.)",23 x 23 Standard Tube,250.0,Lasercut,None,None,PHD,4.0,Silver,0.0,250.0
"Aurora Boardworks (International Sensor Systems, Inc.)",23 x 23 QTS Foil,175.0,Lasercut,None,None,PHD,4.0,White,0.0,175.0
Aurora Multimedia Corp,29 x 29 SpaceSaver,281.0,Lasercut,None,None,FG,3.0,Green,0.0,281.0
Aurora Multimedia Corp,29 x 29 SpaceSaver,281.0,Lasercut,None,None,FG,4.0,Green,0.0,281.0
Aurora Multimedia Corp,29 x 29 SpaceSaver,250.0,Lasercut,None,None,PHD,3.0,Green,0.0,250.0
Aurora Multimedia Corp,29 x 29 SpaceSaver,250.0,Lasercut,None,None,PHD,3.0,Silver,0.0,250.0
Auscon Inc (1805 14th St. NE) (MN),23 x 23 Standard Tube,375.0,LaserSTEP,1-10,None,PHD,5.0,Silver,175.0,200.0
Auscon Inc (1805 14th St. NE) (MN),23 x 23 Standard Tube,375.0,LaserSTEP,1-2,None,PHD,5.0,Silver,95.0,280.0
Auscon Inc (1805 14th St. NE) (MN),23 x 23 Standard Tube,364.34,LaserSTEP,1-20,None,PHD,5.0,Silver,245.0,119.33999999999997
Auscon Inc (1805 14th St. NE) (MN),23 x 23 Standard Tube,375.0,LaserSTEP,1-5,None,PHD,5.0,Silver,125.0,250.0
Auscon Inc (1805 14th St. NE) (MN),23 x 23 Standard Tube,400.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,237.0
Auscon Inc (1805 14th St. NE) (MN),23 x 23 Standard Tube,250.0,Lasercut,None,None,PHD,5.0,Silver,0.0,250.0
Avago Technologies,12 x 12 SpaceSaver,675.0,Chemetch,Single,Advanced Nano,PHD,1.6,Silver,338.0,337.0
Avago Technologies,29 x 29 SpaceSaver,700.0,Chemetch,Single,None,FG,5.0,Silver,175.0,525.0
Avago Technologies,29 x 29 SpaceSaver,525.0,Chemetch,Single,None,PHD,5.0,Silver,175.0,350.0
Avago Technologies,29 x 29 SpaceSaver,360.0,Lasercut,None,Advanced Nano,FG,2.0,Silver,163.0,197.0
Avago Technologies,12 x 12 SpaceSaver,350.0,Lasercut,None,Advanced Nano,PHD,1.2,Silver,163.0,187.0
Avago Technologies,12 x 12 SpaceSaver,500.0,Lasercut,None,Advanced Nano,PHD,1.6,Silver,163.0,337.0
Avago Technologies,29 x 29 SpaceSaver,500.0,Lasercut,None,Advanced Nano,PHD,2.0,Silver,163.0,337.0
Avago Technologies,12 x 12 SpaceSaver,350.0,Lasercut,None,None,PHD,0.7,Silver,0.0,350.0
Avago Technologies,12 x 12 SpaceSaver,350.0,Lasercut,None,None,PHD,1.2,Silver,0.0,350.0
"Avant Technology, Inc.  (MX)",29 x 29 SpaceSaver,450.0,Chemetch,Single,Nano Wipe,PHD,4.0,Silver,215.0,235.0
"Avant Technology, Inc.  (MX)",29 x 29 SpaceSaver,398.0,LaserSTEP,1-10,Nano Wipe,PHD,4.0,Silver,215.0,183.0
"Avant Technology, Inc.  (MX)",29 x 29 SpaceSaver,385.0,LaserSTEP,1-5,Nano Wipe,PHD,4.0,Silver,165.0,220.0
"Avant Technology, Inc.  (MX)",29 x 29 SpaceSaver,345.0,LaserSTEP,1-5,None,PHD,4.0,Silver,125.0,220.0
"Avant Technology, Inc.  (MX)",29 x 29 SpaceSaver,238.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,198.0
"Avant Technology, Inc.  (MX)",29 x 29 SpaceSaver,238.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,198.0
Avg Automation,Frameless,191.0,Lasercut,None,None,FG,5.0,Not Applicable,0.0,191.0
Avidyne Corporation (FL),23 x 23 QTS Foil,160.0,Lasercut,None,Advanced Nano,PHD,4.0,White,163.0,-3.0
Avidyne Corporation (FL),23 x 23 QTS Foil,150.0,Lasercut,None,Nano Wipe,PHD,4.0,White,40.0,110.0
Avidyne Corporation (FL),23 x 23 QTS Foil,150.0,Lasercut,None,None,PHD,3.0,White,0.0,150.0
Avidyne Corporation (FL),23 x 23 QTS Foil,150.0,Lasercut,None,None,PHD,4.0,White,0.0,150.0
Axiom Electronics LLC  (U),29 x 29 VectorGuard Foil,583.0,LaserSTEP,1-10,Advanced Nano,PHD,4.0,Blue,338.0,245.0
Axiom Electronics LLC  (U),29 x 29 VectorGuard Foil,583.0,LaserSTEP,1-10,Advanced Nano,PHD,5.0,Blue,338.0,245.0
Axiom Electronics LLC  (U),29 x 29 VectorGuard Foil,518.0,LaserSTEP,1-2,Advanced Nano,PHD,4.0,Blue,258.0,260.0
Axiom Electronics LLC  (U),29 x 29 VectorGuard Foil,501.0,LaserSTEP,1-2,Advanced Nano,PHD,5.0,Blue,258.0,243.0
Axiom Electronics LLC  (U),29 x 29 VectorGuard Foil,518.0,LaserSTEP,1-5,Advanced Nano,PHD,4.0,Blue,288.0,230.0
Axiom Electronics LLC  (U),29 x 29 VectorGuard Foil,518.0,LaserSTEP,1-5,Advanced Nano,PHD,5.0,Blue,288.0,230.0
Axiom Electronics LLC  (U),29 x 29 Standard Tube,382.0,Lasercut,None,Advanced Nano,PHD,2.0,Silver,163.0,219.0
Axiom Electronics LLC  (U),29 x 29 VectorGuard Foil,365.0,Lasercut,None,Advanced Nano,PHD,3.0,Blue,163.0,202.0
Axiom Electronics LLC  (U),29 x 29 VectorGuard Foil,365.0,Lasercut,None,Advanced Nano,PHD,4.0,Blue,163.0,202.0
Axiom Electronics LLC  (U),29 x 29 VectorGuard Foil,182.5,Lasercut,None,Advanced Nano,PHD,5.0,Blue,163.0,19.5
Axiom Electronics LLC  (U),29 x 29 VectorGuard Foil,365.0,Lasercut,None,Advanced Nano,PHD,6.0,Blue,163.0,202.0
Axiom Electronics LLC  (U),Frameless,100.0,Lasercut,None,None,PHD,10.0,Not Applicable,0.0,100.0
Axiom Electronics LLC  (U),Frameless,100.0,Lasercut,None,None,PHD,4.0,Not Applicable,0.0,100.0
Axiom Electronics LLC  (U),29 x 29 VectorGuard Foil,191.0,Lasercut,None,None,PHD,5.0,Blue,0.0,191.0
Axiom Manufacturing,23 x 23 QTS Foil,315.0,Lasercut,None,Advanced Nano,PHD,4.0,White,163.0,152.0
Axiom Manufacturing,23 x 23 QTS Foil,212.0,Lasercut,None,Nano Wipe,PHD,4.0,White,40.0,172.0
Axiom Manufacturing,23 x 23 QTS Foil,175.0,Lasercut,None,None,PHD,3.0,White,0.0,175.0
Axiom Manufacturing,23 x 23 QTS Foil,153.0,Lasercut,None,None,PHD,4.0,White,0.0,153.0
Axiom Manufacturing,23 x 23 QTS Foil,153.0,Lasercut,None,None,PHD,5.0,White,0.0,153.0
Axsys Automation,23 x 23 SpaceSaver,420.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,257.0
Axsys Automation,23 x 23 SpaceSaver,235.0,Lasercut,None,None,PHD,5.0,Silver,0.0,235.0
Azimuth Industrial Co,23 x 23 Standard Tube,353.0,Chemetch,None,None,PHD,2.0,Silver,0.0,353.0
Azimuth Industrial Co,23 x 23 Standard Tube,390.0,Chemetch,Single,None,PHD,4.0,Silver,175.0,215.0
Azimuth Industrial Co,23 x 23 Standard Tube,353.0,Lasercut,None,None,PHD,1.6,Silver,0.0,353.0
Azimuth Industrial Co,23 x 23 Standard Tube,353.0,Lasercut,None,None,PHD,2.0,Silver,0.0,353.0
Azimuth Industrial Co,23 x 23 Standard Tube,353.0,Lasercut,None,None,PHD,3.0,Silver,0.0,353.0
Azimuth Industrial Co,23 x 23 Standard Tube,353.0,Lasercut,None,None,PHD,4.0,Silver,0.0,353.0
Azimuth Industrial Co,23 x 23 Standard Tube,353.0,Lasercut,None,None,PHD,5.0,Silver,0.0,353.0
B.E. Performances (MO) (U),29 x 29 Standard Tube,335.0,Lasercut,None,None,FG,4.0,Silver,0.0,335.0
BAE Systems (FL),29 x 29 Standard Tube,275.0,Lasercut,None,None,PHD,4.0,Silver,0.0,275.0
BAE Systems (FL),29 x 29 Standard Tube,225.0,Lasercut,None,None,PHD,5.0,Silver,0.0,225.0
BAE Systems (Huron Campus) Endicott NY,29 x 29 SpaceSaver,754.0,Chemetch,Double,Advanced Nano,PHD,6.0,Silver,338.0,416.0
BAE Systems (Huron Campus) Endicott NY,29 x 29 SpaceSaver,616.0,Chemetch,Single,Advanced Nano,PHD,10.0,Silver,338.0,278.0
BAE Systems (Huron Campus) Endicott NY,29 x 29 SpaceSaver,616.0,Chemetch,Single,Advanced Nano,PHD,5.0,Silver,338.0,278.0
BAE Systems (Huron Campus) Endicott NY,29 x 29 SpaceSaver,616.0,Chemetch,Single,Advanced Nano,PHD,6.0,Silver,338.0,278.0
BAE Systems (Huron Campus) Endicott NY,29 x 29 SpaceSaver,442.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,279.0
BAE Systems (Huron Campus) Endicott NY,29 x 29 SpaceSaver,442.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,279.0
BAE Systems (Huron Campus) Endicott NY,29 x 29 SpaceSaver,403.4,Lasercut,None,Advanced Nano,PHD,6.0,Silver,163.0,240.39999999999998
BAE Systems (VA),23 x 23 SpaceSaver,420.0,LaserSTEP,1-10,Nano Wipe,FG,5.0,Silver,215.0,205.0
BAE Systems (VA),23 x 23 SpaceSaver,520.0,LaserSTEP,1-2,Advanced Nano,PHD,5.0,Silver,258.0,262.0
BAE Systems (VA),23 x 23 SpaceSaver,1650.0,LaserSTEP,1-2,BluPrint,FG,5.0,Silver,1595.0,55.0
BAE Systems (VA),23 x 23 SpaceSaver,420.0,LaserSTEP,1-2,Nano Wipe,FG,5.0,Silver,135.0,285.0
BAE Systems (VA),23 x 23 SpaceSaver,370.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,207.0
BAE Systems (VA),23 x 23 SpaceSaver,1500.0,Lasercut,None,BluPrint,FG,5.0,Silver,1500.0,0.0
BAE Systems (VA),23 x 23 SpaceSaver,270.0,Lasercut,None,Nano Wipe,FG,4.0,Silver,40.0,230.0
BAE Systems (VA),23 x 23 SpaceSaver,270.0,Lasercut,None,Nano Wipe,FG,5.0,Silver,40.0,230.0
BAE Systems (VA),15 x 15 Cast Aluminum,260.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,220.0
BAE Systems (VA),23 x 23 SpaceSaver,270.0,Lasercut,None,Nano Wipe,PHD,7.0,Silver,40.0,230.0
BAE Systems (VA),23 x 23 SpaceSaver,220.0,Lasercut,None,None,PHD,5.0,Silver,0.0,220.0
BAE Systems Controls - AZ,29 x 29 Standard Tube,410.0,Lasercut,None,Nano Slic,PHD,7.0,Silver,163.0,247.0
BAE Systems Inc.,29 x 29 SpaceSaver,585.0,Chemetch,Single,Advanced Nano,FG,3.0,Silver,338.0,247.0
BAE Systems Inc.,29 x 29 SpaceSaver,572.0,Chemetch,Single,Advanced Nano,FG,4.0,Silver,338.0,234.0
BAE Systems Inc.,29 x 29 SpaceSaver,585.0,Chemetch,Single,Advanced Nano,FG,5.0,Silver,338.0,247.0
BAE Systems Inc.,29 x 29 SpaceSaver,635.0,LaserSTEP,1-2,Advanced Nano,FG,4.0,Silver,258.0,377.0
BAE Systems Inc.,29 x 29 SpaceSaver,635.0,LaserSTEP,1-2,Advanced Nano,FG,5.0,Silver,258.0,377.0
BAE Systems Inc.,29 x 29 SpaceSaver,635.0,LaserSTEP,1-5,Advanced Nano,FG,4.0,Silver,288.0,347.0
BAE Systems Inc.,29 x 29 SpaceSaver,400.0,Lasercut,None,Advanced Nano,FG,3.0,Silver,163.0,237.0
BAE Systems Inc.,29 x 29 SpaceSaver,400.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,237.0
BAE Systems Inc.,29 x 29 SpaceSaver,400.0,Lasercut,None,Advanced Nano,FG,5.0,Silver,163.0,237.0
BAE Systems Inc.,29 x 29 SpaceSaver,455.0,Lasercut,None,Advanced Nano,FG,6.0,Silver,163.0,292.0
BAE Systems Inc.,29 x 29 SpaceSaver,382.0,Lasercut,None,Advanced Nano,PHD,1.2,Silver,163.0,219.0
BAE Systems Inc.,29 x 29 SpaceSaver,400.0,Lasercut,None,Advanced Nano,PHD,12.0,Silver,163.0,237.0
BAE Systems Inc.,29 x 29 SpaceSaver,400.0,Lasercut,None,Advanced Nano,PHD,2.0,Silver,163.0,237.0
"BAE Systems Inc. (IA)|Electronic Systems, Navigation & Sensor Systems",29 x 29 SpaceSaver,520.0,Chemetch,Double,Advanced Nano,PHD,4.0,Silver,338.0,182.0
"BAE Systems Inc. (IA)|Electronic Systems, Navigation & Sensor Systems",29 x 29 SpaceSaver,470.0,Chemetch,Single,None,PHD,10.0,Silver,175.0,295.0
"BAE Systems Inc. (IA)|Electronic Systems, Navigation & Sensor Systems",29 x 29 SpaceSaver,670.0,LaserSTEP,1-10,Advanced Nano,PHD,4.0,Silver,338.0,332.0
"BAE Systems Inc. (IA)|Electronic Systems, Navigation & Sensor Systems",29 x 29 SpaceSaver,620.0,LaserSTEP,1-2,Advanced Nano,PHD,4.0,Silver,258.0,362.0
"BAE Systems Inc. (IA)|Electronic Systems, Navigation & Sensor Systems",29 x 29 SpaceSaver,520.0,LaserSTEP,1-2,Advanced Nano,PHD,5.0,Silver,258.0,262.0
"BAE Systems Inc. (IA)|Electronic Systems, Navigation & Sensor Systems",29 x 29 SpaceSaver,620.0,LaserSTEP,1-5,Advanced Nano,PHD,5.0,Silver,288.0,332.0
"BAE Systems Inc. (IA)|Electronic Systems, Navigation & Sensor Systems",29 x 29 SpaceSaver,410.0,Lasercut,None,Advanced Nano,PHD,2.0,Silver,163.0,247.0
"BAE Systems Inc. (IA)|Electronic Systems, Navigation & Sensor Systems",29 x 29 SpaceSaver,397.0,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,234.0
"BAE Systems Inc. (IA)|Electronic Systems, Navigation & Sensor Systems",29 x 29 SpaceSaver,397.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,234.0
"BAE Systems Inc. (IA)|Electronic Systems, Navigation & Sensor Systems",29 x 29 SpaceSaver,397.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,234.0
"BAE Systems Inc. (IA)|Electronic Systems, Navigation & Sensor Systems",29 x 29 SpaceSaver,1510.0,Lasercut,None,BluPrint,PHD,3.0,Silver,1500.0,10.0
"BAE Systems Inc. (IA)|Electronic Systems, Navigation & Sensor Systems",29 x 29 SpaceSaver,247.0,Lasercut,None,None,FG,2.0,Silver,0.0,247.0
"BAE Systems Inc. (IA)|Electronic Systems, Navigation & Sensor Systems",29 x 29 SpaceSaver,247.0,Lasercut,None,None,FG,3.0,Silver,0.0,247.0
"BAE Systems Inc. (IA)|Electronic Systems, Navigation & Sensor Systems",29 x 29 SpaceSaver,247.0,Lasercut,None,None,FG,4.0,Silver,0.0,247.0
"BAE Systems Inc. (IA)|Electronic Systems, Navigation & Sensor Systems",Frameless,250.0,Lasercut,None,None,FG,6.0,Not Applicable,0.0,250.0
"BAE Systems Inc. (IA)|Electronic Systems, Navigation & Sensor Systems",29 x 29 SpaceSaver,800.0,Milled,Double,Advanced Nano,PHD,14.0,Silver,338.0,462.0
BAE Systems Shared Services Inc(Fort Wayne IN),29 x 29 SpaceSaver,403.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,240.0
BAE Systems Shared Services Inc(Fort Wayne IN),29 x 29 SpaceSaver,403.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,240.0
BAE Systems Shared Services Inc(Fort Wayne IN),29 x 29 SpaceSaver,403.0,Lasercut,None,Nano Slic,FG,6.0,Silver,163.0,240.0
"BAE Systems, Inc.  (Austin - TX) (U)",23 x 23 SpaceSaver,600.0,LaserSTEP,1-10,Advanced Nano,PHD,5.0,Silver,338.0,262.0
"BAE Systems, Inc.  (Austin - TX) (U)",23 x 23 SpaceSaver,561.0,LaserSTEP,1-5,Nano Slic,FG,4.0,Silver,288.0,273.0
"BAE Systems, Inc.  (Austin - TX) (U)",23 x 23 SpaceSaver,561.0,LaserSTEP,1-5,Nano Slic,FG,5.0,Silver,288.0,273.0
"BAE Systems, Inc.  (Austin - TX) (U)",23 x 23 SpaceSaver,375.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,212.0
"BAE Systems, Inc.  (Austin - TX) (U)",23 x 23 SpaceSaver,350.0,Lasercut,None,Advanced Nano,FG,4.7,Silver,163.0,187.0
"BAE Systems, Inc.  (Austin - TX) (U)",23 x 23 SpaceSaver,375.0,Lasercut,None,Advanced Nano,FG,5.0,Silver,163.0,212.0
"BAE Systems, Inc.  (Austin - TX) (U)",23 x 23 SpaceSaver,350.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,187.0
"BAE Systems, Inc.  (Austin - TX) (U)",23 x 23 SpaceSaver,350.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,187.0
"BAE Systems, Inc.  (Austin - TX) (U)",23 x 23 SpaceSaver,350.0,Lasercut,None,Advanced Nano,PHD,6.0,Silver,163.0,187.0
"BAE Systems, Inc.  (Austin - TX) (U)",23 x 23 SpaceSaver,375.0,Lasercut,None,Advanced Nano,PHD,8.0,Silver,163.0,212.0
"BAE Systems, Inc.  (Austin - TX) (U)",23 x 23 SpaceSaver,403.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,240.0
"BAE Systems, Inc.  (Austin - TX) (U)",23 x 23 SpaceSaver,403.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,240.0
"BAE Systems, Inc. (Westminster, CO)",29 x 59 Standard Tube,750.0,Lasercut,None,None,PHD,4.0,Silver,0.0,750.0
"BAE Systems, Inc. (Westminster, CO)(PS)",29 x 29 VectorGuard Foil,485.0,LaserSTEP,1-5,Advanced Nano,PHD,6.0,Blue,288.0,197.0
"BAE Systems, Inc. (Westminster, CO)(PS)",29 x 29 Standard Tube,365.0,Lasercut,None,Advanced Nano,PHD,10.0,Silver,163.0,202.0
"BAE Systems, Inc. (Westminster, CO)(PS)",29 x 29 Standard Tube,425.0,Lasercut,None,Advanced Nano,PHD,2.0,Silver,163.0,262.0
"BAE Systems, Inc. (Westminster, CO)(PS)",29 x 29 Standard Tube,425.0,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,262.0
"BAE Systems, Inc. (Westminster, CO)(PS)",29 x 29 VectorGuard Foil,365.0,Lasercut,None,Advanced Nano,PHD,4.0,Blue,163.0,202.0
"BAE Systems, Inc. (Westminster, CO)(PS)",29 x 29 VectorGuard Foil,365.0,Lasercut,None,Advanced Nano,PHD,4.0,Green,163.0,202.0
"BAE Systems, Inc. (Westminster, CO)(PS)",Frameless,294.0,Lasercut,None,Advanced Nano,PHD,4.0,Not Applicable,163.0,131.0
"BAE Systems, Inc. (Westminster, CO)(PS)",29 x 29 VectorGuard Foil,365.0,Lasercut,None,Advanced Nano,PHD,5.0,Blue,163.0,202.0
"BAE Systems, Inc. (Westminster, CO)(PS)",29 x 29 VectorGuard Foil,353.0,Lasercut,None,Advanced Nano,PHD,6.0,Blue,163.0,190.0
"BAE Systems, Inc. (Westminster, CO)(PS)",29 x 29 VectorGuard Foil,365.0,Lasercut,None,Advanced Nano,PHD,7.0,Blue,163.0,202.0
"BAE Systems, Inc. (Westminster, CO)(PS)",29 x 29 VectorGuard Foil,365.0,Lasercut,None,Advanced Nano,PHD,8.0,Blue,163.0,202.0
"BAE Systems, Inc. (Westminster, CO)(PS)",Frameless,100.0,Lasercut,None,None,PHD,10.0,Not Applicable,0.0,100.0
"BAE Systems, Inc. (Westminster, CO)(PS)",Frameless,220.0,Lasercut,None,None,PHD,20.0,Not Applicable,0.0,220.0
"BAE Systems, Inc. (Westminster, CO)(PS)",Frameless,100.0,Lasercut,None,None,PHD,3.0,Not Applicable,0.0,100.0
"BAE Systems, Inc. (Westminster, CO)(PS)",29 x 29 Standard Tube,250.0,Lasercut,None,None,PHD,3.0,Silver,0.0,250.0
"BAE Systems, Inc. (Westminster, CO)(PS)",29 x 29 VectorGuard Foil,215.0,Lasercut,None,None,PHD,4.0,Blue,0.0,215.0
"BAE Systems, Inc. (Westminster, CO)(PS)",Frameless,100.0,Lasercut,None,None,PHD,4.0,Not Applicable,0.0,100.0
"BAE Systems, Inc. (Westminster, CO)(PS)",Frameless,150.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,150.0
"BAE Systems, Inc. (Westminster, CO)(PS)",Frameless,100.0,Lasercut,None,None,PHD,6.0,Not Applicable,0.0,100.0
BATHY SYSTEMS-NH#,Frameless,100.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,100.0
BC POWER SYSTEMS,29 x 29 SpaceSaver,271.0,Lasercut,None,None,FG,5.0,Silver,0.0,271.0
BC POWER SYSTEMS,29 x 29 SpaceSaver,271.0,Lasercut,None,None,PHD,5.0,Silver,0.0,271.0
"BCO, Inc",15 x 15 Spacesaver,243.0,Lasercut,None,None,PHD,5.0,Silver,0.0,243.0
BD Engine Brake,12 x 12 Cast Aluminum,250.0,Lasercut,None,None,PHD,6.0,Silver,0.0,250.0
BECS TECHNOLOGY INC,23 x 23 QTS Foil,400.0,LaserSTEP,1-10,None,PHD,5.0,Green,175.0,225.0
BECS TECHNOLOGY INC,23 x 23 QTS Foil,370.0,LaserSTEP,1-5,Advanced Nano,PHD,5.0,Green,288.0,82.0
BECS TECHNOLOGY INC,23 x 23 QTS Foil,220.0,Lasercut,None,Nano Wipe,PHD,4.0,Green,40.0,180.0
BECS TECHNOLOGY INC,23 x 23 QTS Foil,162.0,Lasercut,None,None,PHD,4.0,Green,0.0,162.0
BECS TECHNOLOGY INC,23 x 23 QTS Foil,162.0,Lasercut,None,None,PHD,5.0,Green,0.0,162.0
BECS TECHNOLOGY INC,23 x 23 QTS Foil,175.0,Lasercut,None,None,PHD,5.0,White,0.0,175.0
BETA TECHNOLOGIES,Frameless,250.0,Lasercut,None,None,PHD,4.0,Not Applicable,0.0,250.0
BETA TECHNOLOGIES,Frameless,250.0,Lasercut,None,None,PHD,6.0,Not Applicable,0.0,250.0
BGM Engineering,29 x 29 SpaceSaver,430.0,LaserSTEP,1-10,None,FG,6.0,Silver,175.0,255.0
